,MOVIES,STARS,MOVIE ID
1706,Age of Samurai: Battle for Japan,Hiro Kanagawa,639
1706,Age of Samurai: Battle for Japan,Hayate Masao,639
1706,Age of Samurai: Battle for Japan,Darren Ashmore,639
1706,Age of Samurai: Battle for Japan,Michael Auslin,639
1707,The Coldest Game,Bill Pullman,5546
1707,The Coldest Game,Lotte Verbeek,5546
1707,The Coldest Game,James Bloor,5546
1707,The Coldest Game,Robert Wieckiewicz,5546
1708,The Ripper,Alan Whitehouse,5972
1708,The Ripper,Keith Hellawell,5972
1708,The Ripper,Andrew Laptew,5972
1708,The Ripper,Christa Ackroyd,5972
1709,Love (ft. Marriage & Divorce),Sung Hoon,3590
1709,Love (ft. Marriage & Divorce),Lee Ga-Ryeong,3590
1709,Love (ft. Marriage & Divorce),Tae-gon Lee,3590
1709,Love (ft. Marriage & Divorce),Joo-mi Park,3590
1710,Kidnapping Stella,Max von der Groeben,3221
1710,Kidnapping Stella,Jella Haase,3221
1710,Kidnapping Stella,Clemens Schick,3221
1710,Kidnapping Stella,Jarrod Pistilli,3221
1711,Skylines,Peri Baumeister,5063
1711,Skylines,Gia Bay,5063
1711,Skylines,Sahin Eryilmaz,5063
1711,Skylines,Edin Hasanovic,5063
1712,Pee-wee's Big Holiday,Paul Reubens,4385
1712,Pee-wee's Big Holiday,Jordan Black,4385
1712,Pee-wee's Big Holiday,Doug Cox,4385
1712,Pee-wee's Big Holiday,Linda Porter,4385
1713,Doshinamnyeoui Sarangbeob,Ji Chang-Wook,1868
1713,Doshinamnyeoui Sarangbeob,Kim Ji-Won,1868
1713,Doshinamnyeoui Sarangbeob,Kim Min-Suk,1868
1713,Doshinamnyeoui Sarangbeob,Joo-yeon So,1868
1714,"Ssam, Maiwei",Seo Jun Park,5182
1714,"Ssam, Maiwei",Kim Ji-Won,5182
1714,"Ssam, Maiwei",Jae-hong Ahn,5182
1714,"Ssam, Maiwei",Song Ha-Yoon,5182
1715,Teoneol,Choi Jin-Hyuk,5407
1715,Teoneol,Hie-bong Jo,5407
1715,Teoneol,Hyun-min Yoon,5407
1715,Teoneol,Kang Ki-Young,5407
1716,Inventing Anna,Anna Chlumsky,2941
1716,Inventing Anna,Laverne Cox,2941
1716,Inventing Anna,Alexis Floyd,2941
1716,Inventing Anna,Julia Garner,2941
1717,Jungle Beat: The Movie,David Menkin,3132
1717,Jungle Beat: The Movie,David Rintoul,3132
1717,Jungle Beat: The Movie,Gavin Peter,3132
1717,Jungle Beat: The Movie,Florrie Wilkinson,3132
1718,The Duchess,Katherine Ryan,5607
1718,The Duchess,Rory Keenan,5607
1718,The Duchess,Katy Byrne,5607
1718,The Duchess,Steen Raskopoulos,5607
1719,Last Breath,Duncan Allcock,3409
1719,Last Breath,Kjetil Ove Alvestad,3409
1719,Last Breath,Stuart Anderson,3409
1720,Toc Toc,Paco León,6205
1720,Toc Toc,Alexandra Jiménez,6205
1720,Toc Toc,Rossy de Palma,6205
1720,Toc Toc,Nuria Herrero,6205
1721,Ginny Weds Sunny,Yami Gautam,2393
1721,Ginny Weds Sunny,Vikrant Massey,2393
1721,Ginny Weds Sunny,Ayesha Raza,2393
1721,Ginny Weds Sunny,Rajiv Gupta,2393
1722,Sanglyusahoe,Park Hae-il,4819
1722,Sanglyusahoe,Soo Ae,4819
1722,Sanglyusahoe,Kim Gyu-Sun,4819
1722,Sanglyusahoe,Lee Jin-Wook,4819
1723,Abducted in Plain Sight,Jan Broberg,594
1723,Abducted in Plain Sight,Bob Broberg,594
1723,Abducted in Plain Sight,Mary Ann Broberg,594
1723,Abducted in Plain Sight,Susan Broberg,594
1724,Untitled Sandra Bullock/Nora Fingscheidt Project,Sandra Bullock,6467
1724,Untitled Sandra Bullock/Nora Fingscheidt Project,Vincent D'Onofrio,6467
1724,Untitled Sandra Bullock/Nora Fingscheidt Project,Jon Bernthal,6467
1724,Untitled Sandra Bullock/Nora Fingscheidt Project,Viola Davis,6467
1725,Car Masters: Rust to Riches,Constance Nunes,1328
1725,Car Masters: Rust to Riches,Shawn Pilot,1328
1725,Car Masters: Rust to Riches,Michael 'Caveman' Pyle,1328
1725,Car Masters: Rust to Riches,Tony Quinones,1328
1726,The Chef Show,Jon Favreau,5525
1726,The Chef Show,Roy Choi,5525
1726,The Chef Show,Aaron Franklin,5525
1726,The Chef Show,Andrew Rea,5525
1727,El fotógrafo de Mauthausen,Mario Casas,1983
1727,El fotógrafo de Mauthausen,Richard van Weyden,1983
1727,El fotógrafo de Mauthausen,Alain Hernández,1983
1727,El fotógrafo de Mauthausen,Adrià Salazar,1983
1728,The Jurassic Games,Ryan Merriman,5755
1728,The Jurassic Games,Perrey Reeves,5755
1728,The Jurassic Games,Adam Hampton,5755
1728,The Jurassic Games,Katie Burgess,5755
1729,Blue Jay,Mark Duplass,1157
1729,Blue Jay,Sarah Paulson,1157
1729,Blue Jay,Clu Gulager,1157
1729,Blue Jay,James Andrews,1157
1730,Maid,Billy Burke,3683
1730,Maid,Andie MacDowell,3683
1730,Maid,Margaret Qualley,3683
1730,Maid,Nick Robinson,3683
1731,Hey Duggee,Alexander Armstrong,2670
1731,Hey Duggee,Jasmine Bartholomew,2670
1731,Hey Duggee,Alfie Sanderson,2670
1731,Hey Duggee,Poppie Boyes,2670
1732,Schumacher,Michael Schumacher,4855
1733,Medical Police,Erinn Hayes,3776
1733,Medical Police,Rob Huebel,3776
1733,Medical Police,Tom Wright,3776
1733,Medical Police,Sarayu Blue,3776
1734,Gabby's Dollhouse,Laila Lockhart Kraner,2311
1734,Gabby's Dollhouse,Tucker Chandler,2311
1734,Gabby's Dollhouse,Juliet Donenfeld,2311
1734,Gabby's Dollhouse,Sainty Nelsen,2311
1735,Deadman Wonderland,Greg Ayres,1719
1735,Deadman Wonderland,Kana Hanazawa,1719
1735,Deadman Wonderland,Romi Pak,1719
1735,Deadman Wonderland,Monica Rial,1719
1736,The After Party,Harrison Holzer,5448
1736,The After Party,Kyle,5448
1736,The After Party,Jordan Rock,5448
1736,The After Party,Robbie Dema,5448
1737,"Berlin, I Love You",Keira Knightley,1039
1737,"Berlin, I Love You",Helen Mirren,1039
1737,"Berlin, I Love You",Luke Wilson,1039
1737,"Berlin, I Love You",Jim Sturgess,1039
1738,Mahô shôjo Madoka magika: Puella Magi Madoka Magica,Aoi Yûki,3680
1738,Mahô shôjo Madoka magika: Puella Magi Madoka Magica,Chiwa Saitô,3680
1738,Mahô shôjo Madoka magika: Puella Magi Madoka Magica,Emiri Kato,3680
1738,Mahô shôjo Madoka magika: Puella Magi Madoka Magica,Christine Marie Cabanos,3680
1739,Inrang,Dong-won Gang,2910
1739,Inrang,Han Hyo-joo,2910
1739,Inrang,Jung Woo-sung,2910
1739,Inrang,Yeri Han,2910
1740,Jui kuen II,Jackie Chan,3123
1740,Jui kuen II,Ho-Sung Pak,3123
1740,Jui kuen II,Lung Ti,3123
1740,Jui kuen II,Anita Mui,3123
1741,Neoneun Naeui Bom,Hyeon-jin Seo,4105
1741,Neoneun Naeui Bom,Dong-wook Kim,4105
1741,Neoneun Naeui Bom,Bak Yoon,4105
1741,Neoneun Naeui Bom,Gyu-ri Nam,4105
1742,Il legame,Riccardo Scamarcio,2871
1742,Il legame,Mía Maestro,2871
1742,Il legame,Giulia Patrignani,2871
1742,Il legame,Mariella Lo Sardo,2871
1743,Bleach: Burîchu,Sôta Fukushi,1135
1743,Bleach: Burîchu,Hana Sugisaki,1135
1743,Bleach: Burîchu,Ryô Yoshizawa,1135
1743,Bleach: Burîchu,Erina Mano,1135
1744,"Welcome to Demon-School, Iruma-kun",Daisuke Ono,6628
1744,"Welcome to Demon-School, Iruma-kun",Ayumu Murase,6628
1744,"Welcome to Demon-School, Iruma-kun",Ryohei Kimura,6628
1744,"Welcome to Demon-School, Iruma-kun",Saori Hayami,6628
1745,Post Mortem: No One Dies in Skarnes,Kathrine Thorborg Johansen,4470
1745,Post Mortem: No One Dies in Skarnes,Elias Holmen Sørensen,4470
1745,Post Mortem: No One Dies in Skarnes,André Sørum,4470
1745,Post Mortem: No One Dies in Skarnes,Kim Fairchild,4470
1746,The Last Legion,Colin Firth,5791
1746,The Last Legion,Ben Kingsley,5791
1746,The Last Legion,Aishwarya Rai Bachchan,5791
1746,The Last Legion,Peter Mullan,5791
1747,Thumbelina,Jodi Benson,6157
1747,Thumbelina,Gary Imhoff,6157
1747,Thumbelina,Gino Conforti,6157
1747,Thumbelina,Barbara Cook,6157
1748,Arlo the Alligator Boy,Michael J. Woodard,835
1748,Arlo the Alligator Boy,Ryan Crego,835
1748,Arlo the Alligator Boy,Dee Bradley Baker,835
1748,Arlo the Alligator Boy,Annie Potts,835
1749,Riaru onigokko,Reina Triendl,4657
1749,Riaru onigokko,Mariko Shinoda,4657
1749,Riaru onigokko,Erina Mano,4657
1749,Riaru onigokko,Yuki Sakurai,4657
1750,Wheel of Fortune,Pat Sajak,6653
1750,Wheel of Fortune,Vanna White,6653
1750,Wheel of Fortune,Charlie O'Donnell,6653
1750,Wheel of Fortune,Jim Thornton,6653
1751,Trial by Media,Al Sharpton,6281
1751,Trial by Media,Frank Amedure Jr.,6281
1751,Trial by Media,Patti Blagojevich,6281
1751,Trial by Media,Kadiatou Diallo,6281
1752,Wendell and Wild,Jordan Peele,6631
1752,Wendell and Wild,Keegan-Michael Key,6631
1753,Tau man ji D,Jay Chou,5380
1753,Tau man ji D,Anthony Chau-Sang Wong,5380
1753,Tau man ji D,Edison Chen,5380
1753,Tau man ji D,Shawn Yue,5380
1754,Masum,Haluk Bilginer,3754
1754,Masum,Nur Sürer,3754
1754,Masum,Ali Atay,3754
1754,Masum,Okan Yalabik,3754
1755,Masameer County,Ibrahim Al Hajjaj,3744
1755,Masameer County,Yousef Aldakheel,3744
1755,Masameer County,Abdulaziz Alshehri,3744
1755,Masameer County,Faris Godus,3744
1756,Operation Mincemeat,Colin Firth,4273
1756,Operation Mincemeat,Matthew Macfadyen,4273
1756,Operation Mincemeat,Kelly Macdonald,4273
1756,Operation Mincemeat,Penelope Wilton,4273
1757,Tremors II: Aftershocks,Fred Ward,6274
1757,Tremors II: Aftershocks,Chris Gartin,6274
1757,Tremors II: Aftershocks,Helen Shaver,6274
1757,Tremors II: Aftershocks,Michael Gross,6274
1758,Other People,Jesse Plemons,4289
1758,Other People,Molly Shannon,4289
1758,Other People,Bradley Whitford,4289
1758,Other People,Maude Apatow,4289
1759,Touch,Kiefer Sutherland,6245
1759,Touch,David Mazouz,6245
1759,Touch,Gugu Mbatha-Raw,6245
1759,Touch,Lukas Haas,6245
1760,Untitled 365 Days Sequel,Michele Morrone,6411
1760,Untitled 365 Days Sequel,Anna Maria Sieklucka,6411
1760,Untitled 365 Days Sequel,Magdalena Lamparska,6411
1760,Untitled 365 Days Sequel,Simone Susinna,6411
1761,El Recluso,Ignacio Serricchio,1964
1761,El Recluso,Ana Claudia Talancón,1964
1761,El Recluso,Flavio Medina,1964
1761,El Recluso,Luis Felipe Tovar,1964
1762,Celeste & Jesse Forever,Rashida Jones,1357
1762,Celeste & Jesse Forever,Andy Samberg,1357
1762,Celeste & Jesse Forever,Elijah Wood,1357
1762,Celeste & Jesse Forever,Emma Roberts,1357
1763,The Council,Will Smith,5553
1764,Roped,Josh Swickard,4727
1764,Roped,Casper Van Dien,4727
1764,Roped,Lauren Swickard,4727
1764,Roped,Christina Moore,4727
1765,The Old Guard 2,Chiwetel Ejiofor,5887
1765,The Old Guard 2,Matthias Schoenaerts,5887
1765,The Old Guard 2,Marwan Kenzari,5887
1765,The Old Guard 2,KiKi Layne,5887
1766,War Party,Tom Hardy,6594
1767,Remember Sunday,Alexis Bledel,4622
1767,Remember Sunday,Zachary Levi,4622
1767,Remember Sunday,Merritt Wever,4622
1767,Remember Sunday,Barry Shabaka Henley,4622
1768,De Twaalf,Luc De Ruelle,1695
1768,De Twaalf,Maaike Neuville,1695
1768,De Twaalf,Tom Vermeir,1695
1768,De Twaalf,Peter Gorissen,1695
1769,Heisei tanuki gassen ponpoko,Shinchô Kokontei,2646
1769,Heisei tanuki gassen ponpoko,Makoto Nonomura,2646
1769,Heisei tanuki gassen ponpoko,Yuriko Ishida,2646
1769,Heisei tanuki gassen ponpoko,Norihei Miki,2646
1770,Yasamayanlar,Elçin Sangu,6762
1770,Yasamayanlar,Kerem Bürsin,6762
1770,Yasamayanlar,Birkan Sokullu,6762
1770,Yasamayanlar,Selma Ergeç,6762
1771,"Oh, Ramona!",Basil Eidenbenz,4220
1771,"Oh, Ramona!",Aggy K. Adams,4220
1771,"Oh, Ramona!",Holly Horne,4220
1771,"Oh, Ramona!",Andromeda Godfrey,4220
1772,Ultraviolet,Viet Anh Do,6368
1772,Ultraviolet,Marta Nieradkiewicz,6368
1772,Ultraviolet,Bartlomiej Topa,6368
1772,Ultraviolet,Magdalena Czerwinska,6368
1773,Cinderellawa Ne Myungui Gisa,Il-Woo Jung,1456
1773,Cinderellawa Ne Myungui Gisa,Ahn Jae-Hyun,1456
1773,Cinderellawa Ne Myungui Gisa,So-dam Park,1456
1773,Cinderellawa Ne Myungui Gisa,Jung Shin Lee,1456
1774,Gore,Kevin Spacey,2458
1774,Gore,Michael Stuhlbarg,2458
1774,Gore,Douglas Booth,2458
1774,Gore,Freya Mavor,2458
1775,Dragons: Riders of Berk,Jay Baruchel,1892
1775,Dragons: Riders of Berk,Christopher Mintz-Plasse,1892
1775,Dragons: Riders of Berk,T.J. Miller,1892
1775,Dragons: Riders of Berk,America Ferrera,1892
1776,Grenseland,Tobias Santelmann,2496
1776,Grenseland,Ellen Dorrit Petersen,2496
1776,Grenseland,Benjamin Helstad,2496
1776,Grenseland,Eivind Sander,2496
1777,After Porn Ends,Amber Lynn,630
1777,After Porn Ends,Asia Carrera,630
1777,After Porn Ends,Bobby Slayton,630
1777,After Porn Ends,Crissy Moran,630
1778,Mandela,Yogi Babu,3707
1778,Mandela,Sheela Rajkumar,3707
1778,Mandela,Sangili Murugan,3707
1778,Mandela,G.M. Sundar,3707
1779,Monkey Man,Dev Patel,3918
1779,Monkey Man,Sharlto Copley,3918
1779,Monkey Man,Sobhita Dhulipala,3918
1779,Monkey Man,Vipin Sharma,3918
1780,Sala samobójców. Hejter,Maciej Musialowski,4797
1780,Sala samobójców. Hejter,Vanessa Aleksander,4797
1780,Sala samobójców. Hejter,Danuta Stenka,4797
1780,Sala samobójców. Hejter,Jacek Koman,4797
1781,Umi ga kikoeru,Nobuo Tobita,6372
1781,Umi ga kikoeru,Toshihiko Seki,6372
1781,Umi ga kikoeru,Yoko Sakamoto,6372
1781,Umi ga kikoeru,Yuri Amano,6372
1782,"My Teacher, My Obsession",Rusty Joiner,4034
1782,"My Teacher, My Obsession",Lucy Loken,4034
1782,"My Teacher, My Obsession",Laura Bilgeri,4034
1782,"My Teacher, My Obsession",Jana Lee Hamblin,4034
1783,Ke zai ni xindi de mingzi,Edward Chen,3193
1783,Ke zai ni xindi de mingzi,Jing-Hua Tseng,3193
1783,Ke zai ni xindi de mingzi,Leon Dai,3193
1783,Ke zai ni xindi de mingzi,Shih-Sian Wang,3193
1784,Dude,Lucy Hale,1912
1784,Dude,Kathryn Prescott,1912
1784,Dude,Alexandra Shipp,1912
1784,Dude,Awkwafina,1912
1785,High Flying Bird,André Holland,2677
1785,High Flying Bird,Melvin Gregg,2677
1785,High Flying Bird,Eddie Tavares,2677
1785,High Flying Bird,Farah Bala,2677
1786,SKY Castle,Jung-ah Yum,4778
1786,SKY Castle,Tae-ran Lee,4778
1786,SKY Castle,Yun Se-ah,4778
1786,SKY Castle,Na-ra Oh,4778
1787,Dirty Teacher,Josie Davis,1821
1787,Dirty Teacher,Kelcie Stranahan,1821
1787,Dirty Teacher,Cameron Deane Stewart,1821
1787,Dirty Teacher,Darlene Vogel,1821
1788,Racing Stripes,Frankie Muniz,4552
1788,Racing Stripes,David Spade,4552
1788,Racing Stripes,Snoop Dogg,4552
1788,Racing Stripes,Bruce Greenwood,4552
1789,So Not Worth It,Se-wan Park,5094
1789,So Not Worth It,Shin Hyun-Seung,5094
1789,So Not Worth It,Youngjae,5094
1789,So Not Worth It,Minnie Nicha Yontararak,5094
1790,Jusqu'au déclin,Guillaume Laurin,3137
1790,Jusqu'au déclin,Marie-Evelyne Lessard,3137
1790,Jusqu'au déclin,Réal Bossé,3137
1790,Jusqu'au déclin,Marc Beaupré,3137
1791,I'll Be Home for Christmas,James Brolin,2847
1791,I'll Be Home for Christmas,Mena Suvari,2847
1791,I'll Be Home for Christmas,Giselle Eisenberg,2847
1791,I'll Be Home for Christmas,John Reardon,2847
1792,Loco por ella,Álvaro Cervantes,3547
1792,Loco por ella,Susana Abaitua,3547
1792,Loco por ella,Luis Zahera,3547
1792,Loco por ella,Aixa Villagrán,3547
1793,GTO,Steve Blum,2310
1793,GTO,Tom Fahn,2310
1793,GTO,Jun'ichi Suwabe,2310
1793,GTO,Wataru Takagi,2310
1794,Paddleton,Christine Woods,4327
1794,Paddleton,Mark Duplass,4327
1794,Paddleton,Ray Romano,4327
1794,Paddleton,Jen Sung,4327
1795,Girl,Victor Polster,2399
1795,Girl,Arieh Worthalter,2399
1795,Girl,Oliver Bodart,2399
1795,Girl,Tijmen Govaerts,2399
1796,Secuestro,Blanca Portillo,4880
1796,Secuestro,Antonio Dechent,4880
1796,Secuestro,Vicente Romero,4880
1796,Secuestro,Marc Domènech,4880
1797,Setup,50 Cent,4922
1797,Setup,Bruce Willis,4922
1797,Setup,Ryan Phillippe,4922
1797,Setup,Rory Markham,4922
1798,Dry Martina,Antonella Costa,1907
1798,Dry Martina,Patricio Contreras,1907
1798,Dry Martina,Geraldine Neary,1907
1798,Dry Martina,Pedro Campos,1907
1799,Wszyscy moi przyjaciele nie zyja,Michal Meyer,6734
1799,Wszyscy moi przyjaciele nie zyja,Adam Woronowicz,6734
1799,Wszyscy moi przyjaciele nie zyja,Julia Wieniawa-Narkiewicz,6734
1799,Wszyscy moi przyjaciele nie zyja,Adam Turczyk,6734
1800,Unrecorded Night,,6407
1801,Sextuplets,Marlon Wayans,4934
1801,Sextuplets,Bresha Webb,4934
1801,Sextuplets,Michael Ian Black,4934
1801,Sextuplets,Glynn Turman,4934
1802,Beverly Hills Cop 4,Eddie Murphy,1062
1803,Wolfblood,Gabrielle Green,6711
1803,Wolfblood,Leona Vaughan,6711
1803,Wolfblood,Shorelle Hepkin,6711
1803,Wolfblood,Mark Fleischmann,6711
1804,Night Teeth,Sydney Sweeney,4141
1804,Night Teeth,Alexander Ludwig,4141
1804,Night Teeth,Debby Ryan,4141
1804,Night Teeth,Alfie Allen,4141
1805,Vault,Theo Rossi,6527
1805,Vault,Clive Standen,6527
1805,Vault,Samira Wiley,6527
1805,Vault,Chazz Palminteri,6527
1806,Love Island Australia,Sophie Monk,3594
1806,Love Island Australia,Eoghan McDermott,3594
1806,Love Island Australia,Erin Barnett,3594
1806,Love Island Australia,Grant Crapp,3594
1807,The Octonauts,Ross Breen,5885
1807,The Octonauts,Keith Wickham,5885
1807,The Octonauts,Jo Wyatt,5885
1807,The Octonauts,Simon Greenall,5885
1808,Sharknado 2: The Second One,Ian Ziering,4956
1808,Sharknado 2: The Second One,Tara Reid,4956
1808,Sharknado 2: The Second One,Vivica A. Fox,4956
1808,Sharknado 2: The Second One,Mark McGrath,4956
1809,Team Foxcatcher,Dan Chaid,5388
1809,Team Foxcatcher,John du Pont,5388
1809,Team Foxcatcher,Dave Schultz,5388
1809,Team Foxcatcher,Mark Schultz,5388
1810,Eitin Eogein,Ha-neul Kim,1946
1810,Eitin Eogein,Yoon Sang-Hyun,1946
1810,Eitin Eogein,Lee Do-Hyun,1946
1810,Eitin Eogein,No Jeong-ee,1946
1811,Heartthrob,Aubrey Peeples,2637
1811,Heartthrob,Keir Gilchrist,2637
1811,Heartthrob,Peter Facinelli,2637
1811,Heartthrob,Jimmy Bennett,2637
1812,El árbol de la sangre,Álvaro Cervantes,1999
1812,El árbol de la sangre,Úrsula Corberó,1999
1812,El árbol de la sangre,Patricia López Arnaiz,1999
1812,El árbol de la sangre,Joaquín Furriel,1999
1813,Middle School: The Worst Years of My Life,Griffin Gluck,3824
1813,Middle School: The Worst Years of My Life,Lauren Graham,3824
1813,Middle School: The Worst Years of My Life,Alexa Nisenson,3824
1813,Middle School: The Worst Years of My Life,Andrew Daly,3824
1814,Kotetsujo no Kabaneri,Robbie Daymond,3287
1814,Kotetsujo no Kabaneri,Ben Diskin,3287
1814,Kotetsujo no Kabaneri,Richard Epcar,3287
1814,Kotetsujo no Kabaneri,Doug Erholtz,3287
1815,Bard of Blood,Emraan Hashmi,977
1815,Bard of Blood,Sobhita Dhulipala,977
1815,Bard of Blood,Jaideep Ahlawat,977
1815,Bard of Blood,Shishir Sharma,977
1816,Spirit Riding Free,Amber Frank,5164
1816,Spirit Riding Free,Bailey Gambertoglio,5164
1816,Spirit Riding Free,Sydney Park,5164
1816,Spirit Riding Free,Nolan North,5164
1817,Turn Up Charlie,Idris Elba,6331
1817,Turn Up Charlie,Piper Perabo,6331
1817,Turn Up Charlie,Frankie Hervey,6331
1817,Turn Up Charlie,Shaheen Ramdiane,6331
1818,Untitled Hulk Hogan Biopic,Chris Hemsworth,6436
1819,Rattlesnake,Carmen Ejogo,4576
1819,Rattlesnake,Theo Rossi,4576
1819,Rattlesnake,Emma Greenwell,4576
1819,Rattlesnake,Appy Pratt,4576
1820,The Cuphead Show!,Tru Valentino,5565
1820,The Cuphead Show!,Frank Todaro,5565
1820,The Cuphead Show!,Luke Millington-Drake,5565
1820,The Cuphead Show!,Joe Hanna,5565
1821,Mubeop Byeonhosa,Lee Joon-Gi,3977
1821,Mubeop Byeonhosa,Seo Ye-Ji,3977
1821,Mubeop Byeonhosa,Lee Hye-yeong,3977
1821,Mubeop Byeonhosa,Min-su Choi,3977
1822,I.T.,Pierce Brosnan,2853
1822,I.T.,Jason Barry,2853
1822,I.T.,Karen Moskow,2853
1822,I.T.,Kai Ryssdal,2853
1823,Banana Split,Hannah Marks,954
1823,Banana Split,Liana Liberato,954
1823,Banana Split,Dylan Sprouse,954
1823,Banana Split,Luke Spencer Roberts,954
1824,Halo 4: Forward Unto Dawn,Thom Green,2556
1824,Halo 4: Forward Unto Dawn,Anna Popplewell,2556
1824,Halo 4: Forward Unto Dawn,Enisha Brewster,2556
1824,Halo 4: Forward Unto Dawn,Ayelet Zurer,2556
1825,Soundtrack,Paul James,5132
1825,Soundtrack,Callie Hernandez,5132
1825,Soundtrack,Marianne Jean-Baptiste,5132
1825,Soundtrack,Jenna Dewan,5132
1826,The Innocent Man,Heather McPhaul,5739
1826,The Innocent Man,Maura Antas,5739
1826,The Innocent Man,J.J. Arends,5739
1826,The Innocent Man,Serena Burns,5739
1827,The Characters,John T. Reynolds,5524
1827,The Characters,Kate Berlant,5524
1827,The Characters,John Early,5524
1827,The Characters,Jon Bander,5524
1828,College Romance,Manjot Singh,1506
1828,College Romance,Apoorva Arora,1506
1828,College Romance,Keshav Sadhna,1506
1828,College Romance,Gagan Arora,1506
1829,Riphagen,Jeroen van Koningsbrugge,4676
1829,Riphagen,Huub Smit,4676
1829,Riphagen,Steef de Bot,4676
1829,Riphagen,Lisa Zweerman,4676
1830,Club de Cuervos,Luis Gerardo Méndez,1479
1830,Club de Cuervos,Mariana Treviño,1479
1830,Club de Cuervos,Jesús Zavala,1479
1830,Club de Cuervos,Antonio de la Vega,1479
1831,Last Chance U,Ron Ollie,3411
1831,Last Chance U,John III Franklin,3411
1831,Last Chance U,Buddy Stephens,3411
1831,Last Chance U,Brittany Wagner,3411
1832,People Like Us,Chris Pine,4394
1832,People Like Us,Elizabeth Banks,4394
1832,People Like Us,Michelle Pfeiffer,4394
1832,People Like Us,Olivia Wilde,4394
1833,Nailed It!,Nicole Byer,4066
1833,Nailed It!,Jacques Torres,4066
1833,Nailed It!,Weston Bahr,4066
1833,Nailed It!,Charity George,4066
1834,Au service de la France,Hugo Becker,883
1834,Au service de la France,Wilfred Benaïche,883
1834,Au service de la France,Christophe Kourotchkine,883
1834,Au service de la France,Karim Barras,883
1835,Dilwale,Shah Rukh Khan,1807
1835,Dilwale,Kajol,1807
1835,Dilwale,Varun Dhawan,1807
1835,Dilwale,Kriti Sanon,1807
1836,Little Einsteins,David Jason,3517
1836,Little Einsteins,Aiden Pompey,3517
1836,Little Einsteins,Jesse Schwartz,3517
1836,Little Einsteins,Natalia Wojcik,3517
1837,The ABCs of Death,Ingrid Bolsø Berdal,5442
1837,The ABCs of Death,Iván González,5442
1837,The ABCs of Death,Kyra Zagorsky,5442
1837,The ABCs of Death,Lucy Clements,5442
1838,Kuzu no honkai,Chika Anzai,3302
1838,Kuzu no honkai,Shintarô Asanuma,3302
1838,Kuzu no honkai,Greg Cote,3302
1838,Kuzu no honkai,Maggie Flecknoe,3302
1839,David Brent: Life on the Road,Ricky Gervais,1680
1839,David Brent: Life on the Road,Rob Jarvis,1680
1839,David Brent: Life on the Road,Abbie Murphy,1680
1839,David Brent: Life on the Road,Mandeep Dhillon,1680
